  
 Model:
  LAYER     H(km)     Vp(km/s)    Vs(km/sec)  Density     QA(inv)     QB(inv)
   12   0.230E-04 -0.813E-03  0.779E-10  0.113E-07  0.733E-08
   13   0.984E-05 -0.345E-03  0.140E-10  0.206E-08  0.132E-08
   14   0.421E-05 -0.146E-03  0.126E-11  0.376E-09  0.239E-09
   15   0.180E-05 -0.622E-04 -0.757E-12  0.686E-10  0.432E-10
   16   0.761E-06 -0.267E-04 -0.168E-13  0.124E-10  0.781E-11
   17   0.324E-06 -0.114E-04  0.162E-13  0.224E-11  0.142E-11
   18   0.139E-06 -0.483E-05 -0.153E-14  0.408E-12  0.260E-12
   19   0.590E-07 -0.206E-05 -0.308E-15  0.740E-13  0.471E-13
   20   0.251E-07 -0.881E-06 -0.406E-16  0.134E-13  0.854E-14
   21   0.107E-07 -0.376E-06 -0.232E-17  0.243E-14  0.155E-14
   22   0.454E-08 -0.160E-06 -0.231E-18  0.441E-15  0.281E-15
   23   0.193E-08 -0.683E-07 -0.459E-18  0.801E-16  0.509E-16
   24   0.820E-09 -0.292E-07 -0.500E-18  0.145E-16  0.923E-17
   25   0.342E-09 -0.127E-07 -0.515E-18  0.264E-17  0.168E-17
   26   0.128E-09 -0.601E-08 -0.727E-19  0.428E-18  0.282E-18
   27   0.493E-10 -0.278E-08  0.296E-26  0.696E-19  0.472E-19
   28   0.208E-10 -0.117E-08  0.296E-26  0.124E-19  0.840E-20
   29   0.876E-11 -0.494E-09  0.296E-26  0.220E-20  0.149E-20
   30   0.369E-11 -0.208E-09  0.296E-26  0.391E-21  0.266E-21
   31   0.156E-11 -0.879E-10  0.296E-26  0.696E-22  0.472E-22
   32   0.657E-12 -0.371E-10  0.296E-26  0.124E-22  0.840E-23
   33   0.277E-12 -0.156E-10  0.296E-26  0.220E-23  0.149E-23
   34   0.117E-12 -0.658E-11  0.132E-26  0.391E-24  0.266E-24
   35   0.494E-13 -0.277E-11  0.239E-27  0.697E-25  0.473E-25
   36   0.209E-13 -0.117E-11  0.391E-28  0.124E-25  0.841E-26
   37   0.882E-14 -0.491E-12  0.809E-29  0.221E-26  0.150E-26
   38   0.373E-14 -0.207E-12  0.119E-29  0.394E-27  0.266E-27
   39   0.157E-14 -0.871E-13  0.202E-30  0.702E-28  0.474E-28
   40   0.665E-15 -0.367E-13  0.000E+00  0.125E-28  0.844E-29
   41   0.281E-15 -0.155E-13  0.000E+00  0.271E-29  0.183E-29


                   LOVE WAVE        MODE #  0
        T = 0.7000E+01 C =    0.1099E+01 U   = 0.4566E+00
        AL= 0.9352E+00 GAMMA= 0.1638E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.138E+01  0.297E+01 -0.198E+00
    2   0.297E+00 -0.669E+00 -0.149E+00  0.529E+00  0.962E-01
    3   0.110E+00 -0.579E+00 -0.253E-01  0.105E+00  0.323E-01
    4   0.422E-01 -0.380E+00 -0.198E-02  0.193E-01  0.794E-02
    5   0.189E-01 -0.203E+00 -0.257E-03  0.420E-02  0.189E-02
    6   0.868E-02 -0.103E+00 -0.128E-03  0.946E-03  0.440E-03
    7   0.372E-02 -0.545E-01 -0.490E-04  0.199E-03  0.100E-03
    8   0.144E-02 -0.303E-01 -0.797E-05  0.359E-04  0.207E-04
    9   0.573E-03 -0.160E-01 -0.638E-06  0.656E-05  0.415E-05
   10   0.250E-03 -0.777E-02 -0.534E-07  0.132E-05  0.857E-06
   11   0.112E-03 -0.364E-02  0.183E-08  0.271E-06  0.178E-06
   12   0.515E-04 -0.166E-02  0.448E-09  0.572E-07  0.371E-07
   13   0.237E-04 -0.758E-03  0.910E-10  0.121E-07  0.774E-08
   14   0.109E-04 -0.346E-03  0.858E-11  0.256E-08  0.162E-08
   15   0.501E-05 -0.158E-03 -0.655E-11  0.542E-09  0.339E-09
   16   0.228E-05 -0.732E-04 -0.148E-12  0.113E-09  0.711E-10
   17   0.105E-05 -0.336E-04  0.185E-12  0.238E-10  0.150E-10
   18   0.482E-06 -0.153E-04 -0.213E-13  0.501E-11  0.317E-11
   19   0.221E-06 -0.705E-05 -0.491E-14  0.105E-11  0.667E-12
   20   0.101E-06 -0.324E-05 -0.747E-15  0.221E-12  0.140E-12
   21   0.462E-07 -0.149E-05 -0.563E-16  0.464E-13  0.294E-13
   22   0.212E-07 -0.683E-06 -0.126E-16  0.975E-14  0.617E-14
   23   0.969E-08 -0.313E-06 -0.182E-16  0.205E-14  0.130E-14
   24   0.442E-08 -0.144E-06 -0.193E-16  0.431E-15  0.273E-15
   25   0.198E-08 -0.677E-07 -0.198E-16  0.907E-16  0.575E-16
   26   0.801E-09 -0.345E-07 -0.317E-17  0.170E-16  0.112E-16
   27   0.331E-09 -0.171E-07  0.392E-24  0.320E-17  0.217E-17
   28   0.150E-09 -0.776E-08  0.392E-24  0.659E-18  0.446E-18
   29   0.683E-10 -0.352E-08  0.392E-24  0.136E-18  0.919E-19
   30   0.310E-10 -0.160E-08  0.392E-24  0.280E-19  0.189E-19
   31   0.141E-10 -0.726E-09  0.392E-24  0.576E-20  0.390E-20
   32   0.638E-11 -0.329E-09  0.392E-24  0.119E-20  0.803E-21
   33   0.290E-11 -0.149E-09  0.392E-24  0.244E-21  0.165E-21
   34   0.131E-11 -0.677E-10  0.192E-24  0.503E-22  0.340E-22
   35   0.598E-12 -0.307E-10  0.404E-25  0.104E-22  0.702E-23
   36   0.272E-12 -0.139E-10  0.768E-26  0.214E-23  0.145E-23
   37   0.124E-12 -0.630E-11  0.182E-26  0.442E-24  0.298E-24
   38   0.562E-13 -0.285E-11  0.309E-27  0.912E-25  0.614E-25
   39   0.255E-13 -0.129E-11  0.592E-28  0.188E-25  0.127E-25
   40   0.116E-13 -0.587E-12  0.000E+00  0.388E-26  0.261E-26
   41   0.527E-14 -0.266E-12  0.000E+00  0.101E-26  0.677E-27


                   LOVE WAVE        MODE #  0
        T = 0.7250E+01 C =    0.1156E+01 U   = 0.4616E+00
        AL= 0.8503E+00 GAMMA= 0.1565E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.152E+01  0.308E+01 -0.234E+00
    2   0.315E+00 -0.654E+00 -0.191E+00  0.610E+00  0.106E+00
    3   0.125E+00 -0.607E+00 -0.367E-01  0.138E+00  0.417E-01
    4   0.518E-01 -0.425E+00 -0.338E-02  0.293E-01  0.118E-01
    5   0.249E-01 -0.243E+00 -0.541E-03  0.730E-02  0.323E-02
    6   0.122E-01 -0.133E+00 -0.297E-03  0.189E-02  0.868E-03
    7   0.558E-02 -0.756E-01 -0.125E-03  0.456E-03  0.228E-03
    8   0.231E-02 -0.449E-01 -0.229E-04  0.940E-04  0.538E-04
    9   0.989E-03 -0.253E-01 -0.210E-05  0.197E-04  0.124E-04
   10   0.461E-03 -0.131E-01 -0.198E-06  0.452E-05  0.293E-05
   11   0.222E-03 -0.658E-02  0.820E-08  0.107E-05  0.696E-06
   12   0.109E-03 -0.321E-02  0.227E-08  0.258E-06  0.166E-06
   13   0.538E-04 -0.157E-02  0.514E-09  0.625E-07  0.398E-07
   14   0.265E-04 -0.767E-03  0.495E-10  0.152E-07  0.954E-08
   15   0.130E-04 -0.376E-03 -0.483E-10  0.368E-08  0.229E-08
   16   0.636E-05 -0.186E-03 -0.108E-11  0.882E-09  0.550E-09
   17   0.312E-05 -0.913E-04  0.175E-11  0.212E-09  0.133E-09
   18   0.154E-05 -0.447E-04 -0.247E-12  0.512E-10  0.322E-10
   19   0.753E-06 -0.220E-04 -0.642E-13  0.123E-10  0.776E-11
   20   0.369E-06 -0.108E-04 -0.112E-13  0.296E-11  0.187E-11
   21   0.181E-06 -0.532E-05 -0.117E-14  0.713E-12  0.449E-12
   22   0.886E-07 -0.261E-05 -0.440E-15  0.172E-12  0.108E-12
   23   0.434E-07 -0.128E-05 -0.546E-15  0.414E-13  0.261E-13
   24   0.212E-07 -0.634E-06 -0.572E-15  0.996E-14  0.628E-14
   25   0.101E-07 -0.319E-06 -0.584E-15  0.240E-14  0.152E-14
   26   0.439E-08 -0.174E-06 -0.104E-15  0.516E-15  0.338E-15
   27   0.195E-08 -0.920E-07  0.366E-22  0.111E-15  0.751E-16
   28   0.947E-09 -0.447E-07  0.366E-22  0.263E-16  0.177E-16
   29   0.460E-09 -0.217E-07  0.366E-22  0.619E-17  0.418E-17
   30   0.223E-09 -0.105E-07  0.366E-22  0.146E-17  0.985E-18
   31   0.109E-09 -0.512E-08  0.366E-22  0.345E-18  0.232E-18
   32   0.527E-10 -0.249E-08  0.366E-22  0.813E-19  0.548E-19
   33   0.256E-10 -0.121E-08  0.366E-22  0.192E-19  0.129E-19
   34   0.124E-10 -0.586E-09  0.195E-22  0.453E-20  0.305E-20
   35   0.605E-11 -0.284E-09  0.469E-23  0.107E-20  0.720E-21
   36   0.295E-11 -0.138E-09  0.103E-23  0.253E-21  0.170E-21
   37   0.143E-11 -0.668E-10  0.276E-24  0.597E-22  0.401E-22
   38   0.698E-12 -0.324E-10  0.535E-25  0.141E-22  0.947E-23
   39   0.339E-12 -0.157E-10  0.114E-25  0.334E-23  0.224E-23
   40   0.165E-12 -0.763E-11  0.000E+00  0.789E-24  0.528E-24
   41   0.803E-13 -0.371E-11  0.000E+00  0.244E-24  0.163E-24


                   LOVE WAVE        MODE #  0
        T = 0.7500E+01 C =    0.1219E+01 U   = 0.4700E+00
        AL= 0.7635E+00 GAMMA= 0.1485E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.166E+01  0.316E+01 -0.273E+00
    2   0.334E+00 -0.639E+00 -0.239E+00  0.692E+00  0.113E+00
    3   0.142E+00 -0.632E+00 -0.517E-01  0.178E+00  0.523E-01
    4   0.630E-01 -0.471E+00 -0.557E-02  0.428E-01  0.170E-01
    5   0.322E-01 -0.288E+00 -0.108E-02  0.121E-01  0.530E-02
    6   0.168E-01 -0.168E+00 -0.646E-03  0.356E-02  0.162E-02
    7   0.815E-02 -0.102E+00 -0.296E-03  0.976E-03  0.483E-03
    8   0.359E-02 -0.645E-01 -0.607E-04  0.228E-03  0.129E-03
    9   0.164E-02 -0.386E-01 -0.630E-05  0.540E-04  0.338E-04
   10   0.818E-03 -0.213E-01 -0.660E-06  0.141E-04  0.907E-05
   11   0.420E-03 -0.113E-01  0.329E-07  0.377E-05  0.244E-05
   12   0.220E-03 -0.590E-02  0.102E-07  0.103E-05  0.663E-06
   13   0.115E-03 -0.307E-02  0.253E-08  0.284E-06  0.180E-06
   14   0.605E-04 -0.160E-02  0.242E-09  0.781E-07  0.489E-07
   15   0.317E-04 -0.834E-03 -0.304E-09  0.215E-07  0.133E-07
   16   0.165E-04 -0.439E-03 -0.659E-11  0.584E-08  0.362E-08
   17   0.860E-05 -0.230E-03  0.138E-10  0.159E-08  0.994E-09
   18   0.451E-05 -0.120E-03 -0.237E-11  0.436E-09  0.273E-09
   19   0.235E-05 -0.626E-04 -0.691E-12  0.119E-09  0.745E-10
   20   0.123E-05 -0.328E-04 -0.139E-12  0.325E-10  0.203E-10
   21   0.641E-06 -0.172E-04 -0.207E-13  0.886E-11  0.555E-11
   22   0.334E-06 -0.899E-05 -0.109E-13  0.242E-11  0.152E-11
   23   0.174E-06 -0.471E-05 -0.126E-13  0.661E-12  0.414E-12
   24   0.905E-07 -0.248E-05 -0.130E-13  0.180E-12  0.113E-12
   25   0.459E-07 -0.133E-05 -0.132E-13  0.493E-13  0.310E-13
   26   0.212E-07 -0.772E-06 -0.262E-14  0.120E-13  0.782E-14
   27   0.101E-07 -0.433E-06  0.242E-20  0.293E-14  0.197E-14
   28   0.520E-08 -0.224E-06  0.242E-20  0.784E-15  0.527E-15
   29   0.269E-08 -0.116E-06  0.242E-20  0.210E-15  0.141E-15
   30   0.139E-08 -0.599E-07  0.242E-20  0.561E-16  0.377E-16
   31   0.719E-09 -0.310E-07  0.242E-20  0.150E-16  0.101E-16
   32   0.372E-09 -0.160E-07  0.242E-20  0.401E-17  0.269E-17
   33   0.192E-09 -0.828E-08  0.242E-20  0.107E-17  0.720E-18
   34   0.995E-10 -0.428E-08  0.139E-20  0.287E-18  0.192E-18
   35   0.516E-10 -0.221E-08  0.378E-21  0.767E-19  0.515E-19
   36   0.267E-10 -0.114E-08  0.944E-22  0.206E-19  0.138E-19
   37   0.138E-10 -0.589E-09  0.283E-22  0.550E-20  0.368E-20
   38   0.717E-11 -0.304E-09  0.620E-23  0.147E-20  0.986E-21
   39   0.371E-11 -0.157E-09  0.146E-23  0.395E-21  0.264E-21
   40   0.192E-11 -0.811E-10  0.000E+00  0.106E-21  0.706E-22
   41   0.995E-12 -0.420E-10  0.000E+00  0.387E-22  0.258E-22


                   LOVE WAVE        MODE #  0
        T = 0.7750E+01 C =    0.1286E+01 U   = 0.4825E+00
        AL= 0.6768E+00 GAMMA= 0.1400E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.178E+01  0.321E+01 -0.313E+00
    2   0.354E+00 -0.624E+00 -0.294E+00  0.771E+00  0.118E+00
    3   0.160E+00 -0.655E+00 -0.706E-01  0.222E+00  0.635E-01
    4   0.758E-01 -0.516E+00 -0.884E-02  0.603E-01  0.234E-01
    5   0.411E-01 -0.335E+00 -0.206E-02  0.193E-01  0.826E-02
    6   0.226E-01 -0.208E+00 -0.132E-02  0.636E-02  0.285E-02
    7   0.116E-01 -0.134E+00 -0.651E-03  0.195E-02  0.959E-03
    8   0.542E-02 -0.897E-01 -0.148E-03  0.511E-03  0.288E-03
    9   0.264E-02 -0.567E-01 -0.172E-04  0.136E-03  0.845E-04
   10   0.139E-02 -0.330E-01 -0.198E-05  0.398E-04  0.255E-04
   11   0.758E-03 -0.186E-01  0.118E-06  0.120E-04  0.770E-05
   12   0.421E-03 -0.103E-01  0.401E-07  0.368E-05  0.234E-05
   13   0.234E-03 -0.566E-02  0.108E-07  0.114E-05  0.714E-06
   14   0.130E-03 -0.312E-02  0.100E-08  0.350E-06  0.218E-06
   15   0.720E-04 -0.173E-02 -0.163E-08  0.108E-06  0.664E-07
   16   0.397E-04 -0.963E-03 -0.337E-10  0.330E-07  0.203E-07
   17   0.220E-04 -0.534E-03  0.904E-10  0.101E-07  0.626E-08
   18   0.122E-04 -0.295E-03 -0.189E-10  0.310E-08  0.193E-08
   19   0.674E-05 -0.164E-03 -0.616E-11  0.951E-09  0.591E-09
   20   0.372E-05 -0.908E-04 -0.145E-11  0.291E-09  0.181E-09
   21   0.206E-05 -0.504E-04 -0.306E-12  0.891E-10  0.555E-10
   22   0.114E-05 -0.279E-04 -0.202E-12  0.273E-10  0.170E-10
   23   0.629E-06 -0.155E-04 -0.222E-12  0.837E-11  0.521E-11
   24   0.345E-06 -0.867E-05 -0.228E-12  0.256E-11  0.160E-11
   25   0.184E-06 -0.495E-05 -0.231E-12  0.787E-12  0.493E-12
   26   0.904E-07 -0.303E-05 -0.501E-13  0.214E-12  0.139E-12
   27   0.456E-07 -0.180E-05  0.114E-18  0.588E-13  0.393E-13
   28   0.250E-07 -0.983E-06  0.114E-18  0.176E-13  0.118E-13
   29   0.137E-07 -0.538E-06  0.114E-18  0.529E-14  0.354E-14
   30   0.750E-08 -0.295E-06  0.114E-18  0.159E-14  0.106E-14
   31   0.410E-08 -0.161E-06  0.114E-18  0.476E-15  0.318E-15
   32   0.225E-08 -0.884E-07  0.114E-18  0.143E-15  0.954E-16
   33   0.123E-08 -0.484E-07  0.114E-18  0.428E-16  0.286E-16
   34   0.675E-09 -0.265E-07  0.699E-19  0.128E-16  0.858E-17
   35   0.370E-09 -0.145E-07  0.212E-19  0.386E-17  0.257E-17
   36   0.203E-09 -0.792E-08  0.597E-20  0.116E-17  0.772E-18
   37   0.111E-09 -0.433E-08  0.198E-20  0.348E-18  0.232E-18
   38   0.611E-10 -0.237E-08  0.485E-21  0.105E-18  0.696E-19
   39   0.335E-10 -0.129E-08  0.124E-21  0.314E-19  0.209E-19
   40   0.184E-10 -0.708E-09  0.000E+00  0.945E-20  0.627E-20
   41   0.101E-10 -0.388E-09  0.000E+00  0.405E-20  0.269E-20


                   LOVE WAVE        MODE #  0
        T = 0.8000E+01 C =    0.1357E+01 U   = 0.4993E+00
        AL= 0.5924E+00 GAMMA= 0.1311E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.188E+01  0.321E+01 -0.354E+00
    2   0.374E+00 -0.607E+00 -0.352E+00  0.843E+00  0.119E+00
    3   0.179E+00 -0.674E+00 -0.935E-01  0.270E+00  0.746E-01
    4   0.901E-01 -0.559E+00 -0.135E-01  0.820E-01  0.311E-01
    5   0.515E-01 -0.383E+00 -0.373E-02  0.292E-01  0.123E-01
    6   0.298E-01 -0.252E+00 -0.253E-02  0.107E-01  0.473E-02
    7   0.160E-01 -0.173E+00 -0.133E-02  0.366E-02  0.178E-02
    8   0.794E-02 -0.121E+00 -0.331E-03  0.106E-02  0.594E-03
    9   0.409E-02 -0.804E-01 -0.426E-04  0.314E-03  0.193E-03
   10   0.228E-02 -0.493E-01 -0.533E-05  0.102E-03  0.648E-04
   11   0.131E-02 -0.293E-01  0.377E-06  0.341E-04  0.218E-04
   12   0.765E-03 -0.170E-01  0.139E-06  0.117E-04  0.736E-05
   13   0.448E-03 -0.988E-02  0.404E-07  0.400E-05  0.249E-05
   14   0.262E-03 -0.575E-02  0.349E-08  0.137E-05  0.844E-06
   15   0.153E-03 -0.335E-02 -0.753E-08  0.470E-06  0.286E-06
   16   0.890E-04 -0.197E-02 -0.147E-09  0.159E-06  0.973E-07
   17   0.520E-04 -0.115E-02  0.495E-09  0.541E-07  0.333E-07
   18   0.304E-04 -0.669E-03 -0.126E-09  0.185E-07  0.114E-07
   19   0.177E-04 -0.392E-03 -0.457E-10  0.629E-08  0.388E-08
   20   0.103E-04 -0.229E-03 -0.126E-10  0.214E-08  0.132E-08
   21   0.601E-05 -0.134E-03 -0.373E-11  0.728E-09  0.449E-09
   22   0.350E-05 -0.784E-04 -0.283E-11  0.248E-09  0.153E-09
   23   0.204E-05 -0.459E-04 -0.302E-11  0.844E-10  0.521E-10
   24   0.117E-05 -0.271E-04 -0.308E-11  0.287E-10  0.178E-10
   25   0.660E-06 -0.164E-04 -0.313E-11  0.979E-11  0.609E-11
   26   0.342E-06 -0.105E-04 -0.735E-12  0.296E-11  0.191E-11
   27   0.182E-06 -0.655E-05  0.384E-17  0.902E-12  0.600E-12
   28   0.105E-06 -0.378E-05  0.384E-17  0.300E-12  0.200E-12
   29   0.608E-07 -0.218E-05  0.384E-17  0.100E-12  0.665E-13
   30   0.351E-07 -0.126E-05  0.384E-17  0.333E-13  0.221E-13
   31   0.202E-07 -0.727E-06  0.384E-17  0.111E-13  0.737E-14
   32   0.117E-07 -0.419E-06  0.384E-17  0.369E-14  0.246E-14
   33   0.674E-08 -0.242E-06  0.384E-17  0.123E-14  0.818E-15
   34   0.389E-08 -0.139E-06  0.249E-17  0.410E-15  0.272E-15
   35   0.225E-08 -0.803E-07  0.837E-18  0.137E-15  0.907E-16
   36   0.130E-08 -0.463E-07  0.262E-18  0.456E-16  0.302E-16
   37   0.752E-09 -0.267E-07  0.952E-19  0.152E-16  0.101E-16
   38   0.435E-09 -0.154E-07  0.257E-19  0.507E-17  0.335E-17
   39   0.251E-09 -0.885E-08  0.713E-20  0.169E-17  0.112E-17
   40   0.145E-09 -0.511E-08  0.000E+00  0.565E-18  0.373E-18
   41   0.839E-10 -0.295E-08  0.000E+00  0.282E-18  0.186E-18


                   LOVE WAVE        MODE #  0
        T = 0.8250E+01 C =    0.1432E+01 U   = 0.5209E+00
        AL= 0.5124E+00 GAMMA= 0.1218E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.196E+01  0.316E+01 -0.392E+00
    2   0.395E+00 -0.590E+00 -0.411E+00  0.902E+00  0.115E+00
    3   0.200E+00 -0.689E+00 -0.120E+00  0.320E+00  0.847E-01
    4   0.106E+00 -0.599E+00 -0.199E-01  0.107E+00  0.395E-01
    5   0.636E-01 -0.433E+00 -0.637E-02  0.422E-01  0.173E-01
    6   0.384E-01 -0.301E+00 -0.455E-02  0.171E-01  0.740E-02
    7   0.217E-01 -0.216E+00 -0.253E-02  0.641E-02  0.308E-02
    8   0.113E-01 -0.159E+00 -0.682E-03  0.204E-02  0.113E-02
    9   0.611E-02 -0.110E+00 -0.963E-04  0.664E-03  0.406E-03
   10   0.358E-02 -0.707E-01 -0.130E-04  0.238E-03  0.150E-03
   11   0.216E-02 -0.440E-01  0.108E-05  0.875E-04  0.554E-04
   12   0.132E-02 -0.268E-01  0.429E-06  0.329E-04  0.206E-04
   13   0.813E-03 -0.163E-01  0.132E-06  0.124E-04  0.766E-05
   14   0.499E-03 -0.997E-02  0.102E-07  0.468E-05  0.286E-05
   15   0.306E-03 -0.610E-02 -0.298E-07  0.176E-05  0.107E-05
   16   0.186E-03 -0.376E-02 -0.565E-09  0.659E-06  0.399E-06
   17   0.114E-03 -0.230E-02  0.227E-08  0.246E-06  0.150E-06
   18   0.701E-04 -0.141E-02 -0.712E-09  0.925E-07  0.565E-07
   19   0.428E-04 -0.863E-03 -0.286E-09  0.346E-07  0.212E-07
   20   0.262E-04 -0.530E-03 -0.936E-10  0.130E-07  0.793E-08
   21   0.160E-04 -0.325E-03 -0.368E-10  0.485E-08  0.297E-08
   22   0.976E-05 -0.199E-03 -0.305E-10  0.182E-08  0.111E-08
   23   0.594E-05 -0.123E-03 -0.320E-10  0.680E-09  0.417E-09
   24   0.359E-05 -0.762E-04 -0.325E-10  0.255E-09  0.156E-09
   25   0.211E-05 -0.484E-04 -0.329E-10  0.955E-10  0.590E-10
   26   0.115E-05 -0.325E-04 -0.831E-11  0.317E-10  0.204E-10
   27   0.645E-06 -0.212E-04  0.930E-16  0.106E-10  0.703E-11
   28   0.390E-06 -0.128E-04  0.930E-16  0.389E-11  0.257E-11
   29   0.236E-06 -0.775E-05  0.930E-16  0.143E-11  0.942E-12
   30   0.143E-06 -0.469E-05  0.930E-16  0.522E-12  0.345E-12
   31   0.864E-07 -0.284E-05  0.930E-16  0.191E-12  0.126E-12
   32   0.523E-07 -0.172E-05  0.930E-16  0.700E-13  0.462E-13
   33   0.317E-07 -0.104E-05  0.930E-16  0.256E-13  0.169E-13
   34   0.192E-07 -0.627E-06  0.632E-16  0.938E-14  0.620E-14
   35   0.116E-07 -0.379E-06  0.234E-16  0.344E-14  0.227E-14
   36   0.704E-08 -0.229E-06  0.805E-17  0.126E-14  0.831E-15
   37   0.427E-08 -0.138E-06  0.317E-17  0.463E-15  0.305E-15
   38   0.259E-08 -0.836E-07  0.934E-18  0.170E-15  0.112E-15
   39   0.157E-08 -0.505E-07  0.277E-18  0.623E-16  0.409E-16
   40   0.951E-09 -0.305E-07  0.000E+00  0.229E-16  0.150E-16
   41   0.576E-09 -0.185E-07  0.000E+00  0.132E-16  0.867E-17


                   LOVE WAVE        MODE #  0
        T = 0.8500E+01 C =    0.1510E+01 U   = 0.5470E+00
        AL= 0.4389E+00 GAMMA= 0.1126E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.201E+01  0.308E+01 -0.426E+00
    2   0.415E+00 -0.573E+00 -0.469E+00  0.947E+00  0.107E+00
    3   0.221E+00 -0.701E+00 -0.149E+00  0.367E+00  0.929E-01
    4   0.123E+00 -0.636E+00 -0.282E-01  0.135E+00  0.482E-01
    5   0.773E-01 -0.482E+00 -0.103E-01  0.581E-01  0.233E-01
    6   0.485E-01 -0.352E+00 -0.766E-02  0.257E-01  0.109E-01
    7   0.285E-01 -0.265E+00 -0.448E-02  0.105E-01  0.498E-02
    8   0.155E-01 -0.202E+00 -0.130E-02  0.365E-02  0.200E-02
    9   0.884E-02 -0.146E+00 -0.199E-03  0.129E-02  0.782E-03
   10   0.541E-02 -0.977E-01 -0.285E-04  0.505E-03  0.315E-03
   11   0.341E-02 -0.634E-01  0.276E-05  0.203E-03  0.127E-03
   12   0.218E-02 -0.403E-01  0.117E-05  0.831E-04  0.514E-04
   13   0.140E-02 -0.257E-01  0.378E-06  0.341E-04  0.209E-04
   14   0.897E-03 -0.163E-01  0.246E-07  0.140E-04  0.848E-05
   15   0.574E-03 -0.104E-01 -0.102E-06  0.577E-05  0.345E-05
   16   0.365E-03 -0.672E-02 -0.201E-08  0.235E-05  0.141E-05
   17   0.234E-03 -0.430E-02  0.870E-08  0.956E-06  0.577E-06
   18   0.150E-03 -0.274E-02 -0.341E-08  0.392E-06  0.237E-06
   19   0.955E-04 -0.176E-02 -0.152E-08  0.160E-06  0.967E-07
   20   0.609E-04 -0.113E-02 -0.592E-09  0.652E-07  0.395E-07
   21   0.388E-04 -0.721E-03 -0.293E-09  0.266E-07  0.161E-07
   22   0.247E-04 -0.462E-03 -0.257E-09  0.109E-07  0.658E-08
   23   0.157E-04 -0.297E-03 -0.266E-09  0.443E-08  0.269E-08
   24   0.987E-05 -0.193E-03 -0.270E-09  0.180E-08  0.110E-08
   25   0.604E-05 -0.128E-03 -0.273E-09  0.738E-09  0.453E-09
   26   0.344E-05 -0.898E-04 -0.734E-10  0.267E-09  0.170E-09
   27   0.202E-05 -0.608E-04  0.164E-14  0.975E-10  0.640E-10
   28   0.128E-05 -0.384E-04  0.164E-14  0.389E-10  0.255E-10
   29   0.807E-06 -0.242E-04  0.164E-14  0.155E-10  0.102E-10
   30   0.510E-06 -0.153E-04  0.164E-14  0.618E-11  0.406E-11
   31   0.322E-06 -0.967E-05  0.164E-14  0.247E-11  0.162E-11
   32   0.203E-06 -0.610E-05  0.164E-14  0.983E-12  0.646E-12
   33   0.128E-06 -0.385E-05  0.164E-14  0.392E-12  0.257E-12
   34   0.812E-07 -0.243E-05  0.117E-14  0.156E-12  0.103E-12
   35   0.514E-07 -0.153E-05  0.467E-15  0.625E-13  0.410E-13
   36   0.325E-07 -0.966E-06  0.176E-15  0.250E-13  0.163E-13
   37   0.206E-07 -0.609E-06  0.742E-16  0.997E-14  0.652E-14
   38   0.130E-07 -0.384E-06  0.236E-16  0.398E-14  0.260E-14
   39   0.823E-08 -0.242E-06  0.744E-17  0.159E-14  0.104E-14
   40   0.520E-08 -0.153E-06  0.000E+00  0.636E-15  0.415E-15
   41   0.329E-08 -0.966E-07  0.000E+00  0.423E-15  0.275E-15


                   LOVE WAVE        MODE #  0
        T = 0.8750E+01 C =    0.1589E+01 U   = 0.5775E+00
        AL= 0.3730E+00 GAMMA= 0.1036E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.202E+01  0.295E+01 -0.456E+00
    2   0.436E+00 -0.556E+00 -0.523E+00  0.976E+00  0.948E-01
    3   0.242E+00 -0.710E+00 -0.180E+00  0.411E+00  0.985E-01
    4   0.142E+00 -0.670E+00 -0.386E-01  0.165E+00  0.566E-01
    5   0.923E-01 -0.530E+00 -0.158E-01  0.766E-01  0.298E-01
    6   0.601E-01 -0.404E+00 -0.121E-01  0.366E-01  0.153E-01
    7   0.366E-01 -0.317E+00 -0.740E-02  0.162E-01  0.758E-02
    8   0.208E-01 -0.250E+00 -0.228E-02  0.607E-02  0.329E-02
    9   0.124E-01 -0.187E+00 -0.377E-03  0.233E-02  0.139E-02
   10   0.789E-02 -0.130E+00 -0.570E-04  0.983E-03  0.605E-03
